-0.33333333333333337,0.16666666666666674,-0.16129032258064513,0.71566265060240974,0.67228915662650612,0.85060240963855449,0.45060240963855436,-0.47135941105079959,-0.46255718115255873,-0.49851295661567607,-0.53764286952694684,-0.46733172403675605,-0.48328243154932582,-0.51030260999453203,-0.4768808098051508,-0.46866539523345918,-0.494698656993105,-0.535989117243035,-0.47786772649071108
-0.33333333333333337,0.16666666666666674,-0.09677419354838712,0.72530120481927707,0.61927710843373496,0.7975903614457831,0.48915662650602409,-0.46255718115255873,-0.49851295661567607,-0.53764286952694684,-0.46733172403675605,-0.48328243154932582,-0.51030260999453203,-0.4768808098051508,-0.46866539523345918,-0.494698656993105,-0.535989117243035,-0.47786772649071108,-0.4451927821714835
-0.33333333333333337,0.16666666666666674,-0.032258064516129004,0.63373493975903639,0.48915662650602409,0.52289156626506039,0.61927710843373496,-0.49851295661567607,-0.53764286952694684,-0.46733172403675605,-0.48328243154932582,-0.51030260999453203,-0.4768808098051508,-0.46866539523345918,-0.494698656993105,-0.535989117243035,-0.47786772649071108,-0.4451927821714835,-0.43465677971752847
-0.33333333333333337,0.16666666666666674,0.032258064516129004,0.7493975903614456,0.46987951807228923,0.50843373493975896,0.68192771084337367,-0.53764286952694684,-0.46733172403675605,-0.48328243154932582,-0.51030260999453203,-0.4768808098051508,-0.46866539523345918,-0.494698656993105,-0.535989117243035,-0.47786772649071108,-0.4451927821714835,-0.43465677971752847,-0.43745748923060523
-0.33333333333333337,0.16666666666666674,0.09677419354838701,0.60963855421686763,0.48915662650602409,0.54698795180722892,0.40722891566265074,-0.46733172403675605,-0.48328243154932582,-0.51030260999453203,-0.4768808098051508,-0.46866539523345918,-0.494698656993105,-0.535989117243035,-0.47786772649071108,-0.4451927821714835,-0.43465677971752847,-0.43745748923060523,-0.44625971912884599
-0.33333333333333337,0.16666666666666674,0.16129032258064524,0.66746987951807246,0.56626506024096379,0.48915662650602409,0.38795180722891565,-0.48328243154932582,-0.51030260999453203,-0.4768808098051508,-0.46866539523345918,-0.494698656993105,-0.535989117243035,-0.47786772649071108,-0.4451927821714835,-0.43465677971752847,-0.43745748923060523,-0.44625971912884599,-0.47744095170776601
-0.33333333333333337,0.16666666666666674,0.22580645161290325,0.77831325301204846,0.69156626506024099,0.67710843373493956,0.35903614457831345,-0.51030260999453203,-0.4768808098051508,-0.46866539523345918,-0.494698656993105,-0.535989117243035,-0.47786772649071108,-0.4451927821714835,-0.43465677971752847,-0.43745748923060523,-0.44625971912884599,-0.47744095170776601,-0.53801629746202373
-0.33333333333333337,0.16666666666666674,0.29032258064516125,0.83614457831325306,0.85542168674698793,0.91807228915662642,0.36385542168674712,-0.4768808098051508,-0.46866539523345918,-0.494698656993105,-0.535989117243035,-0.47786772649071108,-0.4451927821714835,-0.43465677971752847,-0.43745748923060523,-0.44625971912884599,-0.47744095170776601,-0.53801629746202373,-0.46501113615449252
-0.33333333333333337,0.16666666666666674,0.35483870967741926,0.91325301204819298,0.86024096385542181,0.91807228915662642,0.580722891566265,-0.46866539523345918,-0.494698656993105,-0.535989117243035,-0.47786772649071108,-0.4451927821714835,-0.43465677971752847,-0.43745748923060523,-0.44625971912884599,-0.47744095170776601,-0.53801629746202373,-0.46501113615449252,-0.43839105906829734
-0.33333333333333337,0.16666666666666674,0.4193548387096775,0.93253012048192785,0.80722891566265065,0.89397590361445767,0.54698795180722892,-0.494698656993105,-0.535989117243035,-0.47786772649071108,-0.4451927821714835,-0.43465677971752847,-0.43745748923060523,-0.44625971912884599,-0.47744095170776601,-0.53801629746202373,-0.46501113615449252,-0.43839105906829734,-0.43209613101985844
-0.33333333333333337,0.16666666666666674,0.4838709677419355,0.99036144578313245,0.75903614457831314,0.82168674698795163,0.47951807228915677,-0.535989117243035,-0.47786772649071108,-0.4451927821714835,-0.43465677971752847,-0.43745748923060523,-0.44625971912884599,-0.47744095170776601,-0.53801629746202373,-0.46501113615449252,-0.43839105906829734,-0.43209613101985844,-0.43841773249223148
-0.33333333333333337,0.16666666666666674,0.5483870967741935,0.96144578313253026,0.80722891566265065,0.75903614457831314,0.48433734939759043,-0.47786772649071108,-0.4451927821714835,-0.43465677971752847,-0.43745748923060523,-0.44625971912884599,-0.47744095170776601,-0.53801629746202373,-0.46501113615449252,-0.43839105906829734,-0.43209613101985844,-0.43841773249223148,-0.42566783585174917
-0.33333333333333337,0.16666666666666674,0.6129032258064515,1.0,0.80240963855421721,0.65301204819277103,0.52771084337349405,-0.4451927821714835,-0.43465677971752847,-0.43745748923060523,-0.44625971912884599,-0.47744095170776601,-0.53801629746202373,-0.46501113615449252,-0.43839105906829734,-0.43209613101985844,-0.43841773249223148,-0.42566783585174917,-0.41766580867153014
-0.33333333333333337,0.16666666666666674,0.6774193548387097,0.94216867469879495,0.85060240963855449,0.66746987951807246,0.46987951807228923,-0.43465677971752847,-0.43745748923060523,-0.44625971912884599,-0.47744095170776601,-0.53801629746202373,-0.46501113615449252,-0.43839105906829734,-0.43209613101985844,-0.43841773249223148,-0.42566783585174917,-0.41766580867153014,-0.42454755204651851
-0.33333333333333337,0.16666666666666674,0.7419354838709677,0.7542168674698797,0.7493975903614456,0.79277108433734944,0.51807228915662651,-0.43745748923060523,-0.44625971912884599,-0.47744095170776601,-0.53801629746202373,-0.46501113615449252,-0.43839105906829734,-0.43209613101985844,-0.43841773249223148,-0.42566783585174917,-0.41766580867153014,-0.42454755204651851,-0.38672463690801673
-0.33333333333333337,0.16666666666666674,0.8064516129032258,0.82168674698795163,0.72048192771084341,0.65301204819277103,0.3012048192771084,-0.44625971912884599,-0.47744095170776601,-0.53801629746202373,-0.46501113615449252,-0.43839105906829734,-0.43209613101985844,-0.43841773249223148,-0.42566783585174917,-0.41766580867153014,-0.42454755204651851,-0.38672463690801673,-0.3829370107093798
-0.33333333333333337,0.16666666666666674,0.8709677419354838,0.85060240963855449,0.63855421686746983,0.64819277108433759,0.32048192771084349,-0.47744095170776601,-0.53801629746202373,-0.46501113615449252,-0.43839105906829734,-0.43209613101985844,-0.43841773249223148,-0.42566783585174917,-0.41766580867153014,-0.42454755204651851,-0.38672463690801673,-0.3829370107093798,-0.39405982848988419
-0.33333333333333337,0.16666666666666674,0.935483870967742,0.79277108433734944,0.52289156626506039,0.52289156626506039,0.36867469879518078,-0.53801629746202373,-0.46501113615449252,-0.43839105906829734,-0.43209613101985844,-0.43841773249223148,-0.42566783585174917,-0.41766580867153014,-0.42454755204651851,-0.38672463690801673,-0.3829370107093798,-0.39405982848988419,-0.39894106506981775
-0.33333333333333337,0.16666666666666674,1.0,0.69156626506024099,0.48915662650602409,0.49879518072289164,0.48433734939759043,-0.46501113615449252,-0.43839105906829734,-0.43209613101985844,-0.43841773249223148,-0.42566783585174917,-0.41766580867153014,-0.42454755204651851,-0.38672463690801673,-0.3829370107093798,-0.39405982848988419,-0.39894106506981775,-0.39784745468852123
-0.33333333333333337,0.33333333333333326,-0.935483870967742,0.70120481927710832,0.51807228915662651,0.41686746987951828,0.50843373493975896,-0.43839105906829734,-0.43209613101985844,-0.43841773249223148,-0.42566783585174917,-0.41766580867153014,-0.42454755204651851,-0.38672463690801673,-0.3829370107093798,-0.39405982848988419,-0.39894106506981775,-0.39784745468852123,-0.43529694189194601
-0.33333333333333337,0.33333333333333326,-0.8709677419354839,0.73012048192771117,0.66746987951807246,0.68674698795180733,0.46024096385542168,-0.43209613101985844,-0.43841773249223148,-0.42566783585174917,-0.41766580867153014,-0.42454755204651851,-0.38672463690801673,-0.3829370107093798,-0.39405982848988419,-0.39894106506981775,-0.39784745468852123,-0.43529694189194601,-0.43129592830183661
-0.33333333333333337,0.33333333333333326,-0.8064516129032258,0.72530120481927707,0.71084337349397586,0.86024096385542181,0.45542168674698802,-0.43841773249223148,-0.42566783585174917,-0.41766580867153014,-0.42454755204651851,-0.38672463690801673,-0.3829370107093798,-0.39405982848988419,-0.39894106506981775,-0.39784745468852123,-0.43529694189194601,-0.43129592830183661,-0.37805577412944624
-0.33333333333333337,0.33333333333333326,-0.7419354838709677,0.73975903614457827,0.65783132530120514,0.79277108433734944,0.52771084337349405,-0.42566783585174917,-0.41766580867153014,-0.42454755204651851,-0.38672463690801673,-0.3829370107093798,-0.39405982848988419,-0.39894106506981775,-0.39784745468852123,-0.43529694189194601,-0.43129592830183661,-0.37805577412944624,-0.36869340232859005
-0.33333333333333337,0.33333333333333326,-0.6774193548387097,0.65783132530120514,0.54216867469879526,0.56626506024096379,0.52771084337349405,-0.41766580867153014,-0.42454755204651851,-0.38672463690801673,-0.3829370107093798,-0.39405982848988419,-0.39894106506981775,-0.39784745468852123,-0.43529694189194601,-0.43129592830183661,-0.37805577412944624,-0.36869340232859005,-0.36706632346861212
-0.33333333333333337,0.33333333333333326,-0.6129032258064516,0.68674698795180733,0.57590361445783156,0.48433734939759043,0.48433734939759043,-0.42454755204651851,-0.38672463690801673,-0.3829370107093798,-0.39405982848988419,-0.39894106506981775,-0.39784745468852123,-0.43529694189194601,-0.43129592830183661,-0.37805577412944624,-0.36869340232859005,-0.36706632346861212,-0.36162494498606312
-0.33333333333333337,0.33333333333333326,-0.5483870967741935,0.70120481927710832,0.56626506024096379,0.62891566265060228,0.42168674698795172,-0.38672463690801673,-0.3829370107093798,-0.39405982848988419,-0.39894106506981775,-0.39784745468852123,-0.43529694189194601,-0.43129592830183661,-0.37805577412944624,-0.36869340232859005,-0.36706632346861212,-0.36162494498606312,-0.36797321988237019
-0.33333333333333337,0.33333333333333326,-0.4838709677419355,0.73493975903614461,0.57590361445783156,0.5855421686746991,0.35421686746987957,-0.3829370107093798,-0.39405982848988419,-0.39894106506981775,-0.39784745468852123,-0.43529694189194601,-0.43129592830183661,-0.37805577412944624,-0.36869340232859005,-0.36706632346861212,-0.36162494498606312,-0.36797321988237019,-0.44473933396460441
-0.33333333333333337,0.33333333333333326,-0.4193548387096774,0.66265060240963858,0.62891566265060228,0.73012048192771117,0.32530120481927716,-0.39405982848988419,-0.39894106506981775,-0.39784745468852123,-0.43529694189194601,-0.43129592830183661,-0.37805577412944624,-0.36869340232859005,-0.36706632346861212,-0.36162494498606312,-0.36797321988237019,-0.44473933396460441,-0.45028740614288953
-0.33333333333333337,0.33333333333333326,-0.3548387096774194,0.62891566265060228,0.62409638554216884,0.71566265060240974,0.45060240963855436,-0.39894106506981775,-0.39784745468852123,-0.43529694189194601,-0.43129592830183661,-0.37805577412944624,-0.36869340232859005,-0.36706632346861212,-0.36162494498606312,-0.36797321988237019,-0.44473933396460441,-0.45028740614288953,-0.43028233819234207
-0.33333333333333337,0.33333333333333326,-0.29032258064516125,0.53253012048192772,0.60481927710843353,0.56144578313253035,0.46506024096385556,-0.39784745468852123,-0.43529694189194601,-0.43129592830183661,-0.37805577412944624,-0.36869340232859005,-0.36706632346861212,-0.36162494498606312,-0.36797321988237019,-0.44473933396460441,-0.45028740614288953,-0.43028233819234207,-0.3936864005548073
-0.33333333333333337,0.33333333333333326,-0.22580645161290325,0.47469879518072289,0.40240963855421685,0.63373493975903639,0.40722891566265074,-0.43529694189194601,-0.43129592830183661,-0.37805577412944624,-0.36869340232859005,-0.36706632346861212,-0.36162494498606312,-0.36797321988237019,-0.44473933396460441,-0.45028740614288953,-0.43028233819234207,-0.3936864005548073,-0.37642869526946832
-0.33333333333333337,0.33333333333333326,-0.16129032258064513,0.47469879518072289,0.45542168674698802,0.49879518072289164,0.33012048192771082,-0.43129592830183661,-0.37805577412944624,-0.36869340232859005,-0.36706632346861212,-0.36162494498606312,-0.36797321988237019,-0.44473933396460441,-0.45028740614288953,-0.43028233819234207,-0.3936864005548073,-0.37642869526946832,-0.37413478081113882
-0.33333333333333337,0.33333333333333326,-0.09677419354838712,0.44096385542168681,0.5373493975903616,0.42650602409638561,0.30602409638554229,-0.37805577412944624,-0.36869340232859005,-0.36706632346861212,-0.36162494498606312,-0.36797321988237019,-0.44473933396460441,-0.45028740614288953,-0.43028233819234207,-0.3936864005548073,-0.37642869526946832,-0.37413478081113882,-0.37245435510329283
-0.33333333333333337,0.33333333333333326,-0.032258064516129004,0.52771084337349405,0.44096385542168681,0.38313253012048198,0.2096385542168675,-0.36869340232859005,-0.36706632346861212,-0.36162494498606312,-0.36797321988237019,-0.44473933396460441,-0.45028740614288953,-0.43028233819234207,-0.3936864005548073,-0.37642869526946832,-0.37413478081113882,-0.37245435510329283,-0.42140008802229911
-0.33333333333333337,0.33333333333333326,0.032258064516129004,0.50361445783132552,0.38313253012048198,0.36867469879518078,0.19036144578313263,-0.36706632346861212,-0.36162494498606312,-0.36797321988237019,-0.44473933396460441,-0.45028740614288953,-0.43028233819234207,-0.3936864005548073,-0.37642869526946832,-0.37413478081113882,-0.37245435510329283,-0.42140008802229911,-0.44145850282071464
-0.33333333333333337,0.33333333333333326,0.09677419354838701,0.46987951807228923,0.37349397590361444,0.36385542168674712,0.2096385542168675,-0.36162494498606312,-0.36797321988237019,-0.44473933396460441,-0.45028740614288953,-0.43028233819234207,-0.3936864005548073,-0.37642869526946832,-0.37413478081113882,-0.37245435510329283,-0.42140008802229911,-0.44145850282071464,-0.37928275163041303
-0.33333333333333337,0.33333333333333326,0.16129032258064524,0.38795180722891565,0.41686746987951828,0.3349397590361447,0.26265060240963867,-0.36797321988237019,-0.44473933396460441,-0.45028740614288953,-0.43028233819234207,-0.3936864005548073,-0.37642869526946832,-0.37413478081113882,-0.37245435510329283,-0.42140008802229911,-0.44145850282071464,-0.37928275163041303,-0.36615942705485405
-0.33333333333333337,0.33333333333333326,0.22580645161290325,0.45542168674698802,0.43614457831325315,0.38795180722891565,0.32530120481927716,-0.44473933396460441,-0.45028740614288953,-0.43028233819234207,-0.3936864005548073,-0.37642869526946832,-0.37413478081113882,-0.37245435510329283,-0.42140008802229911,-0.44145850282071464,-0.37928275163041303,-0.36615942705485405,-0.37690881690028144
-0.33333333333333337,0.33333333333333326,0.29032258064516125,0.40722891566265074,0.39759036144578319,0.40722891566265074,0.27710843373493965,-0.45028740614288953,-0.43028233819234207,-0.3936864005548073,-0.37642869526946832,-0.37413478081113882,-0.37245435510329283,-0.42140008802229911,-0.44145850282071464,-0.37928275163041303,-0.36615942705485405,-0.37690881690028144,-0.36823995412171084
-0.33333333333333337,0.33333333333333326,0.35483870967741926,0.47951807228915677,0.33975903614457836,0.33975903614457836,0.29638554216867474,-0.43028233819234207,-0.3936864005548073,-0.37642869526946832,-0.37413478081113882,-0.37245435510329283,-0.42140008802229911,-0.44145850282071464,-0.37928275163041303,-0.36615942705485405,-0.37690881690028144,-0.36823995412171084,-0.37506835064883115
-0.33333333333333337,0.33333333333333326,0.4193548387096775,0.41686746987951828,0.34939759036144569,0.33012048192771082,0.25783132530120478,-0.3936864005548073,-0.37642869526946832,-0.37413478081113882,-0.37245435510329283,-0.42140008802229911,-0.44145850282071464,-0.37928275163041303,-0.36615942705485405,-0.37690881690028144,-0.36823995412171084,-0.37506835064883115,-0.42494765340552942
-0.33333333333333337,0.33333333333333326,0.4838709677419355,0.42650602409638561,0.36867469879518078,0.37831325301204832,0.20481927710843384,-0.37642869526946832,-0.37413478081113882,-0.37245435510329283,-0.42140008802229911,-0.44145850282071464,-0.37928275163041303,-0.36615942705485405,-0.37690881690028144,-0.36823995412171084,-0.37506835064883115,-0.42494765340552942,-0.43166935623691338
-0.33333333333333337,0.33333333333333326,0.5483870967741935,0.36867469879518078,0.3349397590361447,0.46024096385542168,0.22409638554216871,-0.37413478081113882,-0.37245435510329283,-0.42140008802229911,-0.44145850282071464,-0.37928275163041303,-0.36615942705485405,-0.37690881690028144,-0.36823995412171084,-0.37506835064883115,-0.42494765340552942,-0.43166935623691338,-0.35767727824382189
-0.33333333333333337,0.33333333333333326,0.6129032258064515,0.42168674698795172,0.39277108433734953,0.42650602409638561,0.26265060240963867,-0.37245435510329283,-0.42140008802229911,-0.44145850282071464,-0.37928275163041303,-0.36615942705485405,-0.37690881690028144,-0.36823995412171084,-0.37506835064883115,-0.42494765340552942,-0.43166935623691338,-0.35767727824382189,-0.303423533961937
-0.33333333333333337,0.33333333333333326,0.6774193548387097,0.46506024096385556,0.39277108433734953,0.42168674698795172,0.21927710843373505,-0.42140008802229911,-0.44145850282071464,-0.37928275163041303,-0.36615942705485405,-0.37690881690028144,-0.36823995412171084,-0.37506835064883115,-0.42494765340552942,-0.43166935623691338,-0.35767727824382189,-0.303423533961937,-0.32881663354716539
-0.33333333333333337,0.33333333333333326,0.7419354838709677,0.5373493975903616,0.41686746987951828,0.32530120481927716,0.21445783132530138,-0.44145850282071464,-0.37928275163041303,-0.36615942705485405,-0.37690881690028144,-0.36823995412171084,-0.37506835064883115,-0.42494765340552942,-0.43166935623691338,-0.35767727824382189,-0.303423533961937,-0.32881663354716539,-0.34228671263386723
-0.33333333333333337,0.33333333333333326,0.8064516129032258,0.55180722891566281,0.4120481927710844,0.36867469879518078,0.24819277108433746,-0.37928275163041303,-0.36615942705485405,-0.37690881690028144,-0.36823995412171084,-0.37506835064883115,-0.42494765340552942,-0.43166935623691338,-0.35767727824382189,-0.303423533961937,-0.32881663354716539,-0.34228671263386723,-0.35735719715661307
-0.33333333333333337,0.33333333333333326,0.8709677419354838,0.53253012048192772,0.41686746987951828,0.52289156626506039,0.17108433734939754,-0.36615942705485405,-0.37690881690028144,-0.36823995412171084,-0.37506835064883115,-0.42494765340552942,-0.43166935623691338,-0.35767727824382189,-0.303423533961937,-0.32881663354716539,-0.34228671263386723,-0.35735719715661307,-0.38584441391819269
-0.33333333333333337,0.33333333333333326,0.935483870967742,0.43132530120481949,0.50361445783132552,0.54216867469879526,0.23855421686746991,-0.37690881690028144,-0.36823995412171084,-0.37506835064883115,-0.42494765340552942,-0.43166935623691338,-0.35767727824382189,-0.303423533961937,-0.32881663354716539,-0.34228671263386723,-0.35735719715661307,-0.38584441391819269,-0.38026966831597342
-0.33333333333333337,0.33333333333333326,1.0,0.41686746987951828,0.6144578313253013,0.54698795180722892,0.17590361445783143,-0.36823995412171084,-0.37506835064883115,-0.42494765340552942,-0.43166935623691338,-0.35767727824382189,-0.303423533961937,-0.32881663354716539,-0.34228671263386723,-0.35735719715661307,-0.38584441391819269,-0.38026966831597342,-0.33505821474773612
-0.33333333333333337,0.5,-0.935483870967742,0.42168674698795172,0.49879518072289164,0.45060240963855436,0.28674698795180742,-0.37506835064883115,-0.42494765340552942,-0.43166935623691338,-0.35767727824382189,-0.303423533961937,-0.32881663354716539,-0.34228671263386723,-0.35735719715661307,-0.38584441391819269,-0.38026966831597342,-0.33505821474773612,-0.32046785185580362
-0.33333333333333337,0.5,-0.8709677419354839,0.55662650602409625,0.43614457831325315,0.42650602409638561,0.36385542168674712,-0.42494765340552942,-0.43166935623691338,-0.35767727824382189,-0.303423533961937,-0.32881663354716539,-0.34228671263386723,-0.35735719715661307,-0.38584441391819269,-0.38026966831597342,-0.33505821474773612,-0.32046785185580362,-0.33575172377002183
-0.33333333333333337,0.5,-0.8064516129032258,0.580722891566265,0.49397590361445776,0.47469879518072289,0.33975903614457836,-0.43166935623691338,-0.35767727824382189,-0.303423533961937,-0.32881663354716539,-0.34228671263386723,-0.35735719715661307,-0.38584441391819269,-0.38026966831597342,-0.33505821474773612,-0.32046785185580362,-0.33575172377002183,-0.34303356850402111
-0.33333333333333337,0.5,-0.7419354838709677,0.57590361445783156,0.51807228915662651,0.46506024096385556,0.32530120481927716,-0.35767727824382189,-0.303423533961937,-0.32881663354716539,-0.34228671263386723,-0.35735719715661307,-0.38584441391819269,-0.38026966831597342,-0.33505821474773612,-0.32046785185580362,-0.33575172377002183,-0.34303356850402111,-0.32174817620463858
-0.33333333333333337,0.5,-0.6774193548387097,0.50843373493975896,0.48433734939759043,0.44096385542168681,0.22891566265060237,-0.303423533961937,-0.32881663354716539,-0.34228671263386723,-0.35735719715661307,-0.38584441391819269,-0.38026966831597342,-0.33505821474773612,-0.32046785185580362,-0.33575172377002183,-0.34303356850402111,-0.32174817620463858,-0.36050466118083258
-0.33333333333333337,0.5,-0.6129032258064516,0.55180722891566281,0.46987951807228923,0.51807228915662651,0.21927710843373505,-0.32881663354716539,-0.34228671263386723,-0.35735719715661307,-0.38584441391819269,-0.38026966831597342,-0.33505821474773612,-0.32046785185580362,-0.33575172377002183,-0.34303356850402111,-0.32174817620463858,-0.36050466118083258,-0.36133153732278855
-0.33333333333333337,0.5,-0.5483870967741935,0.5855421686746991,0.44096385542168681,0.63855421686746983,0.24337349397590358,-0.34228671263386723,-0.35735719715661307,-0.38584441391819269,-0.38026966831597342,-0.33505821474773612,-0.32046785185580362,-0.33575172377002183,-0.34303356850402111,-0.32174817620463858,-0.36050466118083258,-0.36133153732278855,-0.33916592203358198
-0.33333333333333337,0.5,-0.4838709677419355,0.50361445783132552,0.4120481927710844,0.59518072289156643,0.19036144578313263,-0.35735719715661307,-0.38584441391819269,-0.38026966831597342,-0.33505821474773612,-0.32046785185580362,-0.33575172377002183,-0.34303356850402111,-0.32174817620463858,-0.36050466118083258,-0.36133153732278855,-0.33916592203358198,-0.34250010002533993
-0.33333333333333337,0.5,-0.4193548387096774,0.43614457831325315,0.40240963855421685,0.38313253012048198,0.29156626506024108,-0.38584441391819269,-0.38026966831597342,-0.33505821474773612,-0.32046785185580362,-0.33575172377002183,-0.34303356850402111,-0.32174817620463858,-0.36050466118083258,-0.36133153732278855,-0.33916592203358198,-0.34250010002533993,-0.33644523279230742
-0.33333333333333337,0.5,-0.3548387096774194,0.48915662650602409,0.38795180722891565,0.38313253012048198,0.29638554216867474,-0.38026966831597342,-0.33505821474773612,-0.32046785185580362,-0.33575172377002183,-0.34303356850402111,-0.32174817620463858,-0.36050466118083258,-0.36133153732278855,-0.33916592203358198,-0.34250010002533993,-0.33644523279230742,-0.32868326642749512
-0.33333333333333337,0.5,-0.29032258064516125,0.46506024096385556,0.40240963855421685,0.32530120481927716,0.32530120481927716,-0.33505821474773612,-0.32046785185580362,-0.33575172377002183,-0.34303356850402111,-0.32174817620463858,-0.36050466118083258,-0.36133153732278855,-0.33916592203358198,-0.34250010002533993,-0.33644523279230742,-0.32868326642749512,-0.33609847828116457
-0.33333333333333337,0.5,-0.22580645161290325,0.45542168674698802,0.46024096385542168,0.36867469879518078,0.15180722891566267,-0.32046785185580362,-0.33575172377002183,-0.34303356850402111,-0.32174817620463858,-0.36050466118083258,-0.36133153732278855,-0.33916592203358198,-0.34250010002533993,-0.33644523279230742,-0.32868326642749512,-0.33609847828116457,-0.34487403475547151
-0.33333333333333337,0.5,-0.16129032258064513,0.47951807228915677,0.42650602409638561,0.36385542168674712,0.27228915662650621,-0.33575172377002183,-0.34303356850402111,-0.32174817620463858,-0.36050466118083258,-0.36133153732278855,-0.33916592203358198,-0.34250010002533993,-0.33644523279230742,-0.32868326642749512,-0.33609847828116457,-0.34487403475547151,-0.35266267454421796
-0.33333333333333337,0.5,-0.09677419354838712,0.45542168674698802,0.41686746987951828,0.39759036144578319,0.20481927710843384,-0.34303356850402111,-0.32174817620463858,-0.36050466118083258,-0.36133153732278855,-0.33916592203358198,-0.34250010002533993,-0.33644523279230742,-0.32868326642749512,-0.33609847828116457,-0.34487403475547151,-0.35266267454421796,-0.29227404275749846
-0.33333333333333337,0.5,-0.032258064516129004,0.44096385542168681,0.47469879518072289,0.3012048192771084,0.20481927710843384,-0.32174817620463858,-0.36050466118083258,-0.36133153732278855,-0.33916592203358198,-0.34250010002533993,-0.33644523279230742,-0.32868326642749512,-0.33609847828116457,-0.34487403475547151,-0.35266267454421796,-0.29227404275749846,-0.26525386431229236
-0.33333333333333337,0.5,0.032258064516129004,0.42168674698795172,0.47469879518072289,0.32048192771084349,0.089156626506024184,-0.36050466118083258,-0.36133153732278855,-0.33916592203358198,-0.34250010002533993,-0.33644523279230742,-0.32868326642749512,-0.33609847828116457,-0.34487403475547151,-0.35266267454421796,-0.29227404275749846,-0.26525386431229236,-0.28475213720809267
-0.33333333333333337,0.5,0.09677419354838701,0.4120481927710844,0.41686746987951828,0.32530120481927716,0.0843373493975903,-0.36133153732278855,-0.33916592203358198,-0.34250010002533993,-0.33644523279230742,-0.32868326642749512,-0.33609847828116457,-0.34487403475547151,-0.35266267454421796,-0.29227404275749846,-0.26525386431229236,-0.28475213720809267,-0.28053773622651068
-0.33333333333333337,0.5,0.16129032258064524,0.33012048192771082,0.38795180722891565,0.27710843373493965,0.050602409638554224,-0.33916592203358198,-0.34250010002533993,-0.33644523279230742,-0.32868326642749512,-0.33609847828116457,-0.34487403475547151,-0.35266267454421796,-0.29227404275749846,-0.26525386431229236,-0.28475213720809267,-0.28053773622651068,-0.29224736933356443
-0.33333333333333337,0.5,0.22580645161290325,0.38313253012048198,0.41686746987951828,0.3349397590361447,-0.045783132530120452,-0.34250010002533993,-0.33644523279230742,-0.32868326642749512,-0.33609847828116457,-0.34487403475547151,-0.35266267454421796,-0.29227404275749846,-0.26525386431229236,-0.28475213720809267,-0.28053773622651068,-0.29224736933356443,-0.32956348941731917
-0.33333333333333337,0.5,0.29032258064516125,0.33975903614457836,0.37831325301204832,0.28674698795180742,-0.0072289156626504925,-0.33644523279230742,-0.32868326642749512,-0.33609847828116457,-0.34487403475547151,-0.35266267454421796,-0.29227404275749846,-0.26525386431229236,-0.28475213720809267,-0.28053773622651068,-0.29224736933356443,-0.32956348941731917,-0.35999786612608542
-0.33333333333333337,0.5,0.35483870967741926,0.3349397590361447,0.31084337349397595,0.21927710843373505,-0.089156626506023962,-0.32868326642749512,-0.33609847828116457,-0.34487403475547151,-0.35266267454421796,-0.29227404275749846,-0.26525386431229236,-0.28475213720809267,-0.28053773622651068,-0.29224736933356443,-0.32956348941731917,-0.35999786612608542,-0.34844827356263586
-0.33333333333333337,0.5,0.4193548387096775,0.22409638554216871,0.20481927710843384,0.12289156626506026,-0.14216867469879513,-0.33609847828116457,-0.34487403475547151,-0.35266267454421796,-0.29227404275749846,-0.26525386431229236,-0.28475213720809267,-0.28053773622651068,-0.29224736933356443,-0.32956348941731917,-0.35999786612608542,-0.34844827356263586,-0.28376522052253228
-0.33333333333333337,0.5,0.4838709677419355,0.14216867469879535,0.2096385542168675,0.074698795180722977,-0.12771084337349392,-0.34487403475547151,-0.35266267454421796,-0.29227404275749846,-0.26525386431229236,-0.28475213720809267,-0.28053773622651068,-0.29224736933356443,-0.32956348941731917,-0.35999786612608542,-0.34844827356263586,-0.28376522052253228,-0.30064949787279449
-0.33333333333333337,0.5,0.5483870967741935,0.17590361445783143,0.23855421686746991,0.06024096385542177,-0.06506024096385532,-0.35266267454421796,-0.29227404275749846,-0.26525386431229236,-0.28475213720809267,-0.28053773622651068,-0.29224736933356443,-0.32956348941731917,-0.35999786612608542,-0.34844827356263586,-0.28376522052253228,-0.30064949787279449,-0.32721622811112161
-0.33333333333333337,0.5,0.6129032258064515,0.27710843373493965,0.23855421686746991,0.21927710843373505,0.036144578313253017,-0.29227404275749846,-0.26525386431229236,-0.28475213720809267,-0.28053773622651068,-0.29224736933356443,-0.32956348941731917,-0.35999786612608542,-0.34844827356263586,-0.28376522052253228,-0.30064949787279449,-0.32721622811112161,-0.36250516797588739
-0.33333333333333337,0.5,0.6774193548387097,0.32048192771084349,0.35903614457831345,0.29638554216867474,0.10843373493975905,-0.26525386431229236,-0.28475213720809267,-0.28053773622651068,-0.29224736933356443,-0.32956348941731917,-0.35999786612608542,-0.34844827356263586,-0.28376522052253228,-0.30064949787279449,-0.32721622811112161,-0.36250516797588739,-0.39990130833144399
